SampleID	Seq_count	Diet	Week	Sex	Cage
F13	70081	REG	16w	F	8
F14	76553	REG	16w	F	8
F1	62948	AID-SAD	16w	F	1
F3	52061	AID-SAD	16w	F	1
F4	32154	AID	16w	F	2
F5	53708	AID	16w	F	2
F6	36672	AID	16w	F	2
F7	42778	SAD	16w	F	3
F8	60140	SAD	16w	F	3
F9	50616	SAD	16w	F	3
M10	34961	SAD	16w	M	4
M13	44771	REG	16w	M	5
M15	86748	REG	16w	M	5
M3	41168	AID	16w	M	6
M4	61923	AID-SAD	16w	M	7
M5	57985	AID-SAD	16w	M	7
M6	44390	AID-SAD	16w	M	7
M1	64523	AID	16w	M	6
